tokens,ner_tags
"['<strong>', 'How', 'Will', 'I', 'Know', 'if', 'this', 'Policy', 'Changes?', '</strong>', '<br>', '<br>', 'We', 'will', 'provide', 'additional', 'notice', 'of', 'significant', 'updates.', 'We', 'will', 'post', 'the', 'date', 'our', 'Policy', 'was', 'last', 'updated', 'at', 'the', 'top', 'of', 'the', 'Privacy', 'Policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['Please', 'check', 'our', 'Privacy', 'Policy', 'periodically', 'for', 'changes.', 'We', 'will', 'provide', 'additional', 'notice', 'of', 'significant', 'updates.', 'We', 'will', 'post', 'the', 'date', 'our', 'Policy', 'was', 'last', 'updated', 'at', 'the', 'top', 'of', 'the', 'Privacy', 'Policy.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['<strong>', 'Our', 'Privacy', 'Commitment', '</strong>', '<br>', '<br>', 'Welcome', 'to', 'Curse!', 'Curse,', 'Inc.', '&', 'Curse,', 'Ltd.', '(""Curse,""', '""we,""', '""us""', 'or', '""our"")', 'is', 'committed', 'to', 'respecting', 'the', 'privacy', 'rights', 'and', 'concerns', 'of', 'all', 'users', 'of', 'the', 'Curse', 'www.curse.com', 'websites', 'where', 'this', 'Privacy', 'Policy', 'is', 'posted', '(the', '""Site(s)"")', '(we', 'refer', 'to', 'the', 'Site(s),', 'the', 'services', 'and', 'software', 'made', 'available', 'through', 'the', 'Site(s),', 'collectively,', 'as', 'the', '""Curse', 'Features"").', 'As', 'such,', 'we', 'have', 'established', 'and', 'implemented', 'this', 'Privacy', 'Policy', 'to', 'inform', 'visitors', 'to', 'the', 'Site(s)', 'and', 'users', 'of', 'the', 'Curse', 'Features', 'how', 'we', 'use', 'and', 'protect', 'the', 'information', 'we', 'collect', 'through', 'the', 'Site(s).', 'By', 'visiting', 'the', 'Site(s)', 'or', 'using', 'any', 'of', 'the', 'Curse', 'Features,', 'you', 'consent', 'to', ""Curse'"", 'collection,', 'use,', 'storage,', 'deletion', 'and', 'disclosure', 'of', 'information', 'relating', 'to', 'you', 'as', 'set', 'forth', 'in', 'this', 'Privacy', 'Policy.', 'This', 'Privacy', 'Policy', 'is', 'effective', 'as', 'of', 'the', 'date', 'set', 'forth', 'above', 'and', 'is', 'only', 'applicable', 'to', 'the', 'Site(s)', 'and', 'not', 'to', 'any', 'other', 'website', 'that', 'you', 'may', 'be', 'able', 'to', 'access', 'from', 'the', 'Site(s)', 'which', 'may', 'have', 'its', 'own', 'data', 'collection', 'and', 'use', 'practices', 'and', 'policies.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Notification', 'of', 'Changes', '</strong>', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'may', 'change', 'from', 'time', 'to', 'time', 'and', 'we', 'will', 'post', 'all', 'changes', 'on', 'this', 'page.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['MediaNews', 'may', 'change', 'this', 'privacy', 'policy', 'from', 'time', 'to', 'time.', 'The', 'revised', 'policy', 'will', 'be', 'posted', 'on', 'the', 'MediaNews', 'Web', 'site.', 'Please', 'check', 'this', 'page', 'periodically', 'for', 'changes.', 'If', 'you', 'have', 'any', 'questions,', 'comments', 'or', 'concerns', 'regarding', 'our', 'privacy', 'policy', 'and/or', 'practices,', 'please', 'contact', 'the', 'Privacy', 'Coordinator', 'using', 'the', 'contact', 'information', 'provided', 'below.', 'Please', 'reference', 'the', 'applicable', 'site.', 'Privacy', 'Coordinator', 'MediaNews', 'Group,', 'Interactive', '101', 'W.', 'Colfax', 'Ave.,', 'Suite', '950', 'Denver,', 'CO', '80202', 'privacycoordinator@medianewsgroup.com', '(303)', '563-6401']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Third-Party', 'Ad', 'Serving', 'Audience', 'and', 'Traffic', 'Measurement', 'Services:', 'The', 'Website', 'may', 'use', 'a', 'third', 'party', 'network', 'advertiser', 'to', 'serve', 'the', 'advertisements', 'on', 'the', 'Website', 'or', 'may', 'use', 'a', 'traffic', 'measurement', 'service', 'to', 'analyze', 'the', 'traffic', 'on', 'the', 'Website.', 'Network', 'advertisers', 'are', 'third', 'parties', 'that', 'display', 'advertisements', 'based', 'on', 'your', 'visits', 'to', 'this', 'Website', 'and', 'other', 'Websites', 'you', 'have', 'visited.', 'Third-party', 'ad', 'serving', 'enables', 'us', 'to', 'target', 'advertisements', 'to', 'you', 'for', 'products', 'or', 'Websites', 'you', 'might', 'be', 'interested', 'in.', 'Audience', 'and', 'Traffic', 'Measurement', 'Services', 'allow', 'us', 'to', 'collect', 'anonymous', 'traffic', 'and', 'behavior', 'information', 'from', 'our', 'Website', 'by', 'monitoring', 'anonymous', 'visitor', 'activity.', 'Although', 'advertisers', 'or', 'other', 'companies', 'do', 'not', 'have', 'access', 'to', 'the', 'Website', 'cookies,', 'the', ""Website's"", 'advertisers,', 'sponsors', 'and/or', 'traffic', 'measurement', 'services', 'may', 'themselves', 'set', 'and', 'access', 'their', 'own', 'cookies', 'on', 'your', 'computer', 'if', 'you', 'choose', 'to', 'have', 'your', 'cookies', 'enabled', 'in', 'your', 'browser.', 'Cookies', 'allow', 'third', 'party', 'advertisers', 'to', 'show', 'you', 'advertisements', 'or', 'content', 'you', 'might', 'be', 'interested', 'in.', 'Other', ""companies'"", 'use', 'of', 'their', 'cookies', 'is', 'subject', 'to', 'their', 'own', 'privacy', 'policies,', 'not', 'this', 'one.', 'Please', 'click', 'here', '(Not', 'In', 'Use', 'At', 'This', 'Time)', 'in', 'order', 'to', 'learn', 'more', 'about', 'the', 'information', 'collection', 'practices', 'and', '""opt-out""', 'procedures', 'of', 'third', 'party', 'ad', 'servers', 'we', 'may', 'use.', 'Business', 'Transfers:', 'In', 'the', 'event', 'that', 'all', 'or', 'substantially', 'all', 'of', 'our', 'assets', 'are', 'sold', 'or', 'transferred', 'to', 'another', 'party,', 'or', 'another', 'transaction', 'occurs', 'in', 'which', 'your', 'personally', 'identifiable', 'information', 'is', 'one', 'of', 'the', 'business', 'assets', 'transferred,', 'all', 'personally', 'identifiable', 'information', 'that', 'has', 'been', 'collected', 'and', 'saved', 'may', 'be', 'one', 'of', 'the', 'business', 'assets', 'we', 'transfer.', 'See', '""', '<strong>', 'Your', 'acceptance', 'of', 'the', 'privacy', 'policy', 'and', 'notification', 'of', 'changes', 'to', 'the', 'policy"".', '</strong>', 'section', 'below', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Your', 'acceptance', 'of', 'the', 'privacy', 'policy', 'and', 'notification', 'of', 'changes', 'to', 'the', 'policy', '<br>', '<br>', 'By', 'using', 'this', 'Website,', 'you', 'signify', 'your', 'agreement', 'to', 'the', 'terms', 'of', 'our', 'privacy', 'policy.', 'We', 'may', 'amend', 'this', 'privacy', 'policy', 'at', 'any', 'time.', 'If', 'we', 'make', 'a', 'material', 'change', 'to', 'the', 'way', 'in', 'which', 'we', 'collect,', 'use,', 'and/or', 'share', 'your', 'personal', 'information,', 'we', 'will', 'post', 'a', 'notice', 'on', 'our', 'website', 'and', '/', 'or', 'send', 'an', 'email', 'to', 'users', 'who', 'have', 'provided', 'an', 'email', 'address.', 'We', 'will', 'assume', 'that', 'you', 'have', 'given', 'your', 'permission', 'for', 'your', 'information', 'to', 'be', 'used', 'under', 'the', 'terms', 'of', 'the', 'new', 'privacy', 'policy,', 'if', 'you', 'do', 'not', 'respond', 'to', 'our', 'email', 'within', 'thirty', 'days', 'or', 'continue', 'to', 'use', 'the', 'Website', 'thirty', 'days', 'after', 'a', 'notice', 'is', 'posted.', 'Please', 'note', 'that', 'you', 'should', 'always', 'update', 'your', 'personal', 'information', 'to', 'provide', 'us', 'with', 'a', 'current', 'email', 'address.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO']"
"['<strong>', 'Changes', 'to', 'this', 'Privacy', 'Statement', '</strong>', '<br>', '<br>', 'If', 'a', 'material', 'change', 'is', 'made', 'to', 'this', 'Privacy', 'Statement', 'and/or', 'the', 'way', 'we', 'use', 'our', ""customers'"", 'personally', 'identifiable', 'information,', 'a', 'prominent', 'notice', 'of', 'the', 'nature', 'of', 'the', 'change', 'will', 'be', 'posted', 'on', 'this', 'Privacy', 'Statement', 'and', 'the', 'current', 'subscribers', 'will', 'be', 'notified', 'as', 'soon', 'as', 'possible.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O']"
"['By', 'using', 'the', 'Site,', 'you', 'are', 'accepting', 'the', 'practices', 'described', 'in', 'this', 'Privacy', 'Statement,', 'as', 'modified', 'by', 'us', 'from', 'time', 'to', 'time.', 'If', 'we', 'change', 'this', 'Privacy', 'Statement,', 'we', 'will', 'post', 'a', 'notice', 'on', 'the', 'home', 'page', 'of', 'www.cariboucoffee.com', 'and', 'change', 'the', 'date', 'at', 'the', 'top', 'of', 'this', 'Privacy', 'Statement,', 'so', 'that', 'you', 'are', 'always', 'aware', 'of', 'the', 'information', 'that', 'we', 'collect', 'and', 'how', 'we', 'use', 'it.', 'Therefore,', 'we', 'encourage', 'you', 'to', 'check', 'this', 'page', 'periodically', 'for', 'updates', 'or', 'changes', 'whenever', 'you', 'visit', 'the', 'Site.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Penguin', 'Random', 'House', 'LLC', '(""PRH"",', '""we"",', '""us"",', 'or', '""our"")', 'respects', 'your', 'concerns', 'about', 'privacy', 'and', 'values', 'the', 'relationship', 'we', 'have', 'with', 'you.', 'This', 'Privacy', 'Policy', 'describes', 'our', 'privacy', 'practices', 'with', 'respect', 'to', 'information', 'collected', 'through', 'our', 'websites,', 'applications,', 'and', 'any', 'other', 'online', 'service', 'that', 'links', 'to', 'this', 'Privacy', 'Policy,', 'including', 'any', 'websites', 'and', 'online', 'services', 'we', 'operate', 'on', 'behalf', 'of', 'our', 'authors', '(collectively', 'referred', 'to', 'as', 'the', '""Sites"").', 'By', 'using', 'our', 'Sites,', 'you', 'are', 'accepting', 'the', 'practices', 'described', 'in', 'this', 'Privacy', 'Policy.', 'If', 'you', 'do', 'not', 'agree', 'to', 'the', 'terms', 'of', 'this', 'Privacy', 'Policy,', 'please', 'do', 'not', 'use', 'the', 'Sites.', 'We', 'reserve', 'the', 'right', 'to', 'modify', 'or', 'amend', 'the', 'terms', 'of', 'our', 'Privacy', 'Policy', 'from', 'time', 'to', 'time', 'without', 'notice.', 'Your', 'continued', 'use', 'of', 'our', 'Sites', 'following', 'the', 'posting', 'of', 'changes', 'to', 'these', 'terms', 'will', 'mean', 'you', 'accept', 'those', 'changes.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NON', 'I-NON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'This', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'As', 'our', 'Sites', 'continue', 'to', 'develop,', 'we', 'may', 'add', 'new', 'services', 'and', 'features', 'to', 'them.', 'In', 'the', 'event', 'that', 'these', 'additions', 'affect', 'our', 'Privacy', 'Policy,', 'or', 'if', 'other', 'changes', 'in', 'our', 'privacy', 'practices', 'or', 'applicable', 'laws', 'necessitate', 'changes', 'to', 'the', 'Privacy', 'Policy,', 'this', 'document', 'will', 'be', 'updated', 'accordingly.', 'If', 'we', 'make', 'a', 'material', 'change', 'in', 'the', 'way', 'we', 'use', 'your', 'personal', 'information,', 'we', 'will', 'provide', 'prominent', 'notice', 'of', 'the', 'change', 'on', 'the', 'Sites.', 'We', 'will', 'not,', 'however,', 'materially', 'change', 'our', 'policies', 'and', 'practices', 'to', 'make', 'them', 'less', 'protective', 'of', 'personal', 'information', 'we', 'have', 'previously', 'collected', 'from', 'you', 'without', 'your', 'express', 'consent.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Cincinnati', 'Museum', 'Center', 'has', 'created', 'this', 'privacy', 'policy', 'to', 'demonstrate', 'our', 'firm', 'commitment', 'to', 'protecting', 'your', 'information', 'and', 'informing', 'you', 'about', 'how', 'we', 'handle', 'your', 'information.', 'This', 'privacy', 'policy', 'applies', 'to', 'all', 'interactions', 'with,', 'transactions', 'made,', 'and', 'data', 'gathered', 'on', 'the', 'Site.', 'Please', 'review', 'this', 'privacy', 'policy', 'periodically', 'as', 'we', 'may', 'update', 'it', 'from', 'time', 'to', 'time.', 'This', 'privacy', 'policy', 'was', 'last', 'revised', 'per', 'the', 'date', 'listed', 'below.', 'Each', 'time', 'you', 'visit', 'the', 'Site', 'or', 'provide', 'us', 'with', 'information,', 'by', 'doing', 'so', 'you', 'are', 'accepting', 'the', 'practices', 'described', 'in', 'this', 'privacy', 'policy', 'at', 'that', 'time.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['This', 'document', 'was', 'last', 'revised', 'on', '09/29/2011', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['The', 'ACC', 'website', 'consists', 'of', 'several', 'web', 'servers.', 'Some', 'servers', 'hosted', 'by', 'ACC', 'may', 'adopt', 'different', 'privacy', 'statements', 'as', 'their', 'specific', 'needs', 'require.', 'If', 'another', 'ACC', 'web', 'server', 'has', 'a', 'privacy', 'statement', 'that', 'is', 'different', 'from', 'this', 'statement,', 'that', 'policy', 'will', 'be', 'posted', 'on', 'their', 'site.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['Policy', 'Updates', '<br>', '<br>', 'If', 'we', 'decide', 'to', 'change', 'our', 'privacy', 'policies', 'and', 'procedures,', 'we', 'will', 'post', 'those', 'changes', 'to', 'this', 'privacy', 'policy', 'so', 'our', 'users', 'are', 'always', 'aware', 'of', 'what', 'information', 'we', 'collect,', 'how', 'we', 'use', 'it,', 'and', 'under', 'what', 'circumstances,', 'if', 'any,', 'we', 'disclose', 'it.', 'We', 'suggest', 'periodically', 'visiting', 'this', 'page', 'to', 'review', 'our', 'policies', 'and', 'procedures.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
